ID;Transmissor;Nome;"Status potência";"Status ONU";"Caixa FTTH";"Porta FTTH";Login;Número;"Porta de serviço";"ONU tipo";"PON ID";MAC/Serial;"Sinal RX";"Sinal TX";Temperatura;Voltagem;"Última atualização";"IP de gerência";"ID perfil";POP;"Slot N.";"Pon N.";Autenticação;Versão;"VLAN uplink";"Causa última queda";"ONU rede neutra"
"=""163074""";OLT_ITPV_01;17113@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 08 SLOT 07 PORTA 03";"=""0""";17113@diginetbrasil.com.br;"=""0""";;AN5506-04-FA;0/4/3;464854549d11b908;-27.21;2.20;57.49;3.24;"22/12/2025 18:02:15";;"FIBERHOME 2.4 + 5.8 C/ UNM";"DIGINET ITAPEVI 01";"=""4""";"=""3""";MAC;;"=""1008""";;Não
"=""162997""";OLT_JNDR_01;29137@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 07 SLOT 04 PORTA 05";"=""2""";29137@diginetbrasil.com.br;"=""33""";;AN5506-04-FA;0/10/2;46485454964c1968;-27.21;-30.00;66.00;3.22;"13/03/2026 12:09:26";;"FIBERHOME 2.4 + 5.8 C/ UNM";"DIGINET JANDIRA 01";"=""10""";"=""2""";MAC;;"=""1010""";;Não
"=""162991""";OLT_JNDR_01;39037@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 05 SLOT 05 PORTA 07";"=""0""";39037@diginetbrasil.com.br;"=""62""";;ZTE-F600;0/6/1;46485454118f1250;-27.69;-30.46;40.00;3.26;"13/03/2026 12:09:26";;"Bridge 1 Porta";"DIGINET JANDIRA 01";"=""6""";"=""1""";MAC;;"=""1010""";;Não
"=""162970""";OLT_JNDR_03;16548_@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 10 SLOT 08 PORTA 07";"=""2""";16548_@diginetbrasil.com.br;"=""56""";;AN5506-01-A1;0/4/3;4648545409f185f8;-32.21;-30.17;36.00;3.28;"13/03/2026 12:09:29";;"Bridge 1 Porta";JANDIRA;"=""4""";"=""3""";MAC;;"=""1014""";;Não
"=""162833""";OLT_ITPV_01;27677@diginetbrasil.com.br;Indefinido;Autorizada;;"=""0""";27677@diginetbrasil.com.br;"=""7""";;HG6145E;0/6/15;464854549ccb2538;-30.97;-29.59;51.00;3.34;"20/02/2026 08:28:41";;"FIBERHOME 2.4 + 5.8 C/ UNM";"DIGINET ITAPEVI 01";"=""6""";"=""15""";MAC;;"=""1008""";LOSi/LOBi;Não
"=""162778""";OLT_JNDR_01;40022@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 05 SLOT 06 PORTA 07";"=""4""";40022@diginetbrasil.com.br;"=""73""";;AN5506-01-A1;0/7/9;4648545407ea8780;-30.96;-29.59;35.00;3.30;"13/03/2026 12:09:26";;"Bridge 1 Porta";"DIGINET JANDIRA 01";"=""7""";"=""9""";MAC;;"=""1010""";;Não
"=""162766""";OLT_ITPV_01;22343@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 05 SLOT 05 PORTA 04";"=""11""";22343@diginetbrasil.com.br;"=""20""";;AN5506-04-FA;0/3/4;464854549a3f45e0;-27.69;-29.21;57.00;3.22;"22/01/2026 00:09:23";;"FIBERHOME 2.4 + 5.8 C/ UNM";"DIGINET ITAPEVI 01";"=""3""";"=""4""";MAC;;"=""1008""";;Não
"=""162752""";OLT_JNDR_03;22767_@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 08 SLOT 16 PORTA 05";"=""7""";22767_@diginetbrasil.com.br;"=""7""";;AN5506-02-B;0/5/6;46485454071b77c8;-27.44;-29.40;32.00;3.30;"13/03/2026 12:09:29";;"Bridge 1 Porta";JANDIRA;"=""5""";"=""6""";MAC;;"=""1010""";;Não
"=""162705""";OLT_SNTN_01;39958@diginetbrasil.com.br;Regular;Autorizada;;"=""0""";39958@diginetbrasil.com.br;"=""37""";;AN5506-01-A1;0/14/12;4648545408b06940;-28.53;-33.02;40.00;3.28;"13/03/2026 12:06:49";;"Bridge 1 Porta";Santana;"=""14""";"=""12""";MAC;;"=""1000""";;Não
"=""162543""";OLT_JNDR_03;27022_@diginetbrasil.com.br;Indefinido;Autorizada;;"=""0""";27022_@diginetbrasil.com.br;"=""71""";;AN5506-04-FA;0/1/5;46485454969fb040;-28.23;2.73;70.79;3.31;"18/10/2025 04:25:24";;"FIBERHOME 2.4 + 5.8 C/ UNM";JANDIRA;"=""1""";"=""5""";MAC;;"=""1014""";;Não
"=""162536""";OLT_ITPV_01;12018_1@diginetbrasil.com.br;Indefinido;Autorizada;;"=""0""";12018_1@diginetbrasil.com.br;"=""29""";;AN5506-04-FA;0/2/14;464854549aa678b8;-27.44;-29.12;49.00;3.32;"22/01/2026 00:09:23";;"FIBERHOME 2.4 + 5.8 C/ UNM";"DIGINET ITAPEVI 01";"=""2""";"=""14""";MAC;;"=""1008""";;Não
"=""162486""";OLT_JNDR_01;36312@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 05 SLOT 18 PORTA 01";"=""7""";36312@diginetbrasil.com.br;"=""60""";;AN5506-04-FA;0/6/9;464854549648d278;-27.95;-26.39;59.00;3.30;"13/03/2026 12:09:26";;"FIBERHOME 2.4 + 5.8 C/ UNM";"DIGINET JANDIRA 01";"=""6""";"=""9""";MAC;;"=""1010""";;Não
"=""162371""";OLT_JNDR_02;25835@diginetbrasil.com.;Indefinido;Autorizada;;"=""0""";25835@diginetbrasil.com;"=""14""";;ZTE-F600;0/12/9;4648545408892CE8;-29.58;-32.08;0.00;0.00;"22/08/2025 12:11:48";;"OLT ZTE - BRIDGE/ROUTER";"DIGINET JANDIRA 01";"=""12""";"=""9""";MAC;;"=""1100""";;Não
"=""162286""";OLT_JNDR_01;20853@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 01 SLOT 05 PORTA 07";"=""6""";20853@diginetbrasil.com.br;"=""47""";;AN5506-02-B;0/6/1;464854542323d188;-35.22;-32.22;40.00;3.18;"13/03/2026 12:09:26";;"Roteador PPPoE 1 porta";"DIGINET JANDIRA 01";"=""6""";"=""1""";MAC;;"=""1014""";;Não
"=""162217""";OLT_JNDR_03;30707@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 05 SLOT 06 PORTA 01";"=""11""";30707@diginetbrasil.com.br;"=""43""";;AN5506-04-FA;0/2/1;464854549a3fda18;-30.00;-32.70;67.00;3.22;"13/03/2026 12:09:29";;"FIBERHOME 2.4 + 5.8 C/ UNM";JANDIRA;"=""2""";"=""1""";MAC;;"=""1010""";LOSi/LOBi;Não
"=""162192""";OLT_SNTN_01;39678@diginetbrasil.com.br;Irregular;Autorizada;;"=""0""";39678@diginetbrasil.com.br;"=""21""";;AN5506-04-FA;0/12/3;464854549a97ad88;-29.20;-33.02;61.00;3.32;"13/03/2026 12:06:49";;"FIBERHOME 2.4 + 5.8 C/ UNM";Santana;"=""12""";"=""3""";MAC;;"=""1000""";;Não
"=""162166""";OLT_SNTN_01;39639@diginetbrasil.com.br;Regular;Autorizada;"NAP 05 SLOT 04 PORTA 05";"=""3""";39639@diginetbrasil.com.br;"=""4""";;AN5506-04-FA;0/7/1;464854549d133998;-33.97;-35.23;60.00;3.34;"13/03/2026 12:06:49";;"FIBERHOME 2.4 + 5.8 C/ UNM";Santana;"=""7""";"=""1""";MAC;;"=""1000""";LOFi;Não
"=""162156""";OLT_ITPV_01;39648@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 06 SLOT 12 PORTA 04";"=""8""";39648@diginetbrasil.com.br;"=""26""";;AN5506-04-FA;0/5/12;464854549a9bd610;-27.21;2.13;57.49;3.28;"26/11/2025 13:58:03";;"FIBERHOME 2.4 + 5.8 C/ UNM";"DIGINET ITAPEVI 01";"=""5""";"=""12""";MAC;;"=""1008""";;Não
"=""162143""";OLT_JNDR_01;39627@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 08 SLOT 17 PORTA 02";"=""1""";39627@diginetbrasil.com.br;"=""43""";;AN5506-04-FA;0/6/3;4648545496a676b8;-27.21;-32.22;61.00;3.30;"13/03/2026 12:09:26";;"FIBERHOME 2.4 + 5.8 C/ UNM";"DIGINET JANDIRA 01";"=""6""";"=""3""";MAC;;"=""1014""";;Não
"=""162139""";OLT_ITPV_01;7137_2@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 03 SLOT 16 PORTA 02.";"=""7""";7137_2@diginetbrasil.com.br;"=""53""";;AN5506-04-FA;0/7/10;4648545498ad43e0;-29.58;2.73;55.41;3.26;"18/10/2025 04:33:05";;"FIBERHOME 2.4 + 5.8 C/ UNM";"DIGINET ITAPEVI 01";"=""7""";"=""10""";MAC;;"=""1008""";;Não
"=""162136""";OLT_SNTN_01;39611@diginetbrasil.com.br;Regular;Autorizada;"NAP 01 SLOT 02 PORTA 01 ";"=""11""";39611@diginetbrasil.com.br;"=""64""";;AN5506-04-FA;0/12/4;46485454979bfa58;-27.69;-32.22;55.00;3.28;"13/03/2026 12:06:49";;"FIBERHOME 2.4 + 5.8 C/ UNM";Santana;"=""12""";"=""4""";MAC;;"=""1000""";dying-gasp;Não
"=""161950""";OLT_SNTN_01;37450@diginetbrasil.com.br;Regular;Autorizada;;"=""0""";37450@diginetbrasil.com.br;"=""17""";;HG6145E;0/14/15;46485454c082cc1a;-28.24;-33.02;40.00;3.26;"13/03/2026 12:06:49";;"FIBERHOME 2.4 + 5.8 C/ UNM";Santana;"=""14""";"=""15""";MAC;;"=""1000""";;Não
"=""161918""";OLT_JNDR_03;39519@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 16 SLOT 08 PORTA 07";"=""2""";39519@diginetbrasil.com.br;"=""49""";;AN5506-04-FA;0/4/3;464854549a3eec20;-27.21;-28.51;59.00;3.22;"13/03/2026 12:09:29";;"FIBERHOME 2.4 + 5.8 C/ UNM";JANDIRA;"=""4""";"=""3""";MAC;;"=""1010""";;Não
"=""161851""";OLT_SNTN_01;39387@diginetbrasil.com.br;Regular;Autorizada;;"=""0""";39387@diginetbrasil.com.br;"=""6""";;AN5506-01-A1;0/6/2;46485454084030e8;-27.44;-30.46;44.00;3.28;"13/03/2026 12:06:49";;"Bridge 1 Porta";Santana;"=""6""";"=""2""";MAC;;"=""1000""";;Não
"=""161727""";OLT_ITPV_01;35546_@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 09 SLOT 07 PORTA 03";"=""3""";35546_@diginetbrasil.com.br;"=""15""";;AN5506-04-FA;0/4/3;464854549a7750a8;-29.20;-32.70;67.00;3.24;"04/02/2026 15:52:51";;"FIBERHOME 2.4 + 5.8 C/ UNM";"DIGINET ITAPEVI 01";"=""4""";"=""3""";MAC;;"=""1008""";LOSi/LOBi;Não
"=""161625""";OLT_SNTN_01;38121_1@diginetbrasil.com.br;Regular;Autorizada;;"=""0""";38121_1@diginetbrasil.com.br;"=""3""";;AN5506-04-FA;0/14/14;4648545498547c38;-30.00;-33.02;49.00;3.26;"13/03/2026 12:06:49";;"FIBERHOME 2.4 + 5.8 C/ UNM";Santana;"=""14""";"=""14""";MAC;;"=""1000""";;Não
"=""161601""";OLT_SNTN_01;39319@diginetbrasil.com.br;Regular;Autorizada;"NAP 07 SLOT 02 PORTA 01";"=""4""";39319@diginetbrasil.com.br;"=""44""";;AN5506-04-FA;0/12/4;464854549a2dfa60;-28.86;-33.02;60.00;3.26;"13/03/2026 12:06:49";;"FIBERHOME 2.4 + 5.8 C/ UNM";Santana;"=""12""";"=""4""";MAC;;"=""1000""";LOSi/LOBi;Não
"=""161572""";OLT_JNDR_01;7969_1@diginetbrasil.com.br;Indefinido;Autorizada;;"=""0""";7969_1@diginetbrasil.com.br;"=""39""";;AN5506-01-A1;0/11/13;4648545492394ed8;-30.45;-30.97;46.00;3.30;"13/03/2026 12:09:26";;"Bridge 1 Porta";"DIGINET JANDIRA 01";"=""11""";"=""13""";MAC;;"=""1014""";;Não
"=""161551""";OLT_JNDR_01;39284@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 13 SLOT 18 PORTA 01";"=""11""";39284@diginetbrasil.com.br;"=""55""";;AN5506-04-FA;0/6/9;4648545498ad4008;-27.69;-28.87;59.00;3.22;"13/03/2026 12:09:26";;"FIBERHOME 2.4 + 5.8 C/ UNM";"DIGINET JANDIRA 01";"=""6""";"=""9""";MAC;;"=""1014""";;Não
"=""161512""";OLT_SNTN_01;34450@diginetbrasil.com.br;Regular;Autorizada;;"=""0""";34450@diginetbrasil.com.br;"=""30""";;AN5506-01-A1;0/12/4;46485454975bbeb8;-29.58;-30.97;34.00;3.26;"13/03/2026 12:06:49";;"BRIDGE 2 PORTAS";Santana;"=""12""";"=""4""";MAC;;"=""1000""";;Não
"=""161454""";OLT_ITPV_01;39187@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 07 SLOT 04 PORTA 08";"=""10""";39187@diginetbrasil.com.br;"=""45""";;AN5506-04-FA;0/3/0;4648545498b67bd0;-27.44;-28.21;63.00;3.22;"02/02/2026 07:12:16";;"FIBERHOME 2.4 + 5.8 C/ UNM";"DIGINET ITAPEVI 01";"=""3""";"=""0""";MAC;;"=""1008""";LOSi/LOBi;Não
"=""161396""";OLT_ITPV_01;2097_4@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 08 SLOT 05 PORTA 08";"=""9""";2097_4@diginetbrasil.com.br;"=""36""";;AN5506-02-B;0/3/8;4648545411cb9708;-30.96;-27.02;38.00;3.20;"22/01/2026 00:09:23";;"Bridge 1 Porta";"DIGINET ITAPEVI 01";"=""3""";"=""8""";MAC;;"=""1008""";;Não
"=""161315""";OLT_ITPV_01;33311@dginetbrasil.com.br;Indefinido;Autorizada;"NAP 08 SLOT 12 PORTA 05";"=""2""";33311@dginetbrasil.com.br;"=""10""";;AN5506-01-A1;0/5/13;4648545410b6fa88;-29.58;2.39;34.48;3.30;"18/10/2025 04:31:46";;"Bridge 1 Porta";"DIGINET ITAPEVI 01";"=""5""";"=""13""";MAC;;"=""1008""";;Não
"=""161221""";OLT_ITPV_01;9367@diginetbrasil.com.br;Indefinido;Autorizada;;"=""0""";9367@diginetbrasil.com.br;"=""65""";;AN5506-04-FA;0/2/2;464854549a2f2a70;-28.23;-26.61;62.00;3.36;"20/01/2026 00:06:36";;"FIBERHOME 2.4 + 5.8 C/ UNM";"DIGINET ITAPEVI 01";"=""2""";"=""2""";MAC;;"=""1008""";;Não
"=""161163""";OLT_ITPV_01;38998@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 03 SLOT 05 PORTA 04";"=""8""";38998@diginetbrasil.com.br;"=""100""";;AN5506-04-FA;0/3/4;4648545498aede28;-29.58;-30.06;69.00;3.30;"22/01/2026 00:09:23";;"FIBERHOME 2.4 + 5.8 C/ UNM";"DIGINET ITAPEVI 01";"=""3""";"=""4""";MAC;;"=""1008""";reset;Não
"=""161162""";OLT_JNDR_03;38983@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 02 SLOT 05 PORTA 04";"=""1""";38983@diginetbrasil.com.br;"=""84""";;AN5506-04-FA;0/4/15;464854549a98faa8;-27.69;-28.39;56.00;3.30;"13/03/2026 12:09:29";;"FIBERHOME 2.4 + 5.8 C/ UNM";JANDIRA;"=""4""";"=""15""";MAC;;"=""1014""";;Não
"=""161133""";OLT_JNDR_01;38952@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 07 SLOT 17 PORTA 04";"=""14""";38952@diginetbrasil.com.br;"=""86""";;AN5506-04-FA;0/6/11;4648545498b66440;-30.00;-28.28;69.00;3.24;"04/02/2026 15:48:06";;"FIBERHOME 2.4 + 5.8 C/ UNM";"DIGINET JANDIRA 01";"=""6""";"=""11""";MAC;;"=""1014""";dying-gasp;Não
"=""161055""";OLT_JNDR_03;20818@diginetbrasil.com.br;Indefinido;Autorizada;;"=""0""";20818@diginetbrasil.com.br;"=""35""";;AN5506-04-FA;0/3/3;464854549a89a620;-28.53;2.13;58.88;3.27;"18/10/2025 04:23:52";;"FIBERHOME 2.4 + 5.8 C/ UNM";JANDIRA;"=""3""";"=""3""";MAC;;"=""1014""";;Não
"=""161044""";OLT_ITPV_01;33307@diginetbrasil.com.br;Indefinido;Autorizada;;"=""0""";33307@diginetbrasil.com.br;"=""9""";;AN5506-04-FA;0/4/7;464854549a4115c0;-28.23;2.26;57.02;3.24;"18/10/2025 04:31:14";;"FIBERHOME 2.4 + 5.8 C/ UNM";"DIGINET ITAPEVI 01";"=""4""";"=""7""";MAC;;"=""1008""";;Não
"=""161035""";OLT_JNDR_01;38883@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 04 SLOT 15 PORTA 08";"=""7""";38883@diginetbrasil.com.br;"=""24""";;AN5506-04-FA;0/5/9;464854549d122f80;-28.53;2.13;54.70;3.32;"18/10/2025 04:23:51";;"FIBERHOME 2.4 + 5.8 C/ UNM";"DIGINET JANDIRA 01";"=""5""";"=""9""";MAC;;"=""1014""";;Não
"=""161028""";OLT_SNTN_01;33889_@diginetbrasil.com.br;Regular;Autorizada;;"=""0""";33889_@diginetbrasil.com.br;"=""5""";;AN5506-01-A1;0/13/15;4648545409de4768;-27.44;-30.00;41.00;3.28;"13/03/2026 12:06:49";;"Bridge 1 Porta";Santana;"=""13""";"=""15""";MAC;;"=""1000""";;Não
"=""160973""";OLT_ITPV_01;4127@diginetbrasil.com.br;Indefinido;Autorizada;;"=""0""";4127@diginetbrasil.com.br;"=""3""";;AN5506-04-FA;0/4/0;464854549854d4a8;-27.21;-28.35;55.00;3.24;"22/01/2026 00:09:23";;"FIBERHOME 2.4 + 5.8 C/ UNM";"DIGINET ITAPEVI 01";"=""4""";"=""0""";MAC;;"=""1008""";;Não
"=""160972""";OLT_JNDR_01;38856@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 06 SLOT 13 PORTA 06";"=""9""";38856@diginetbrasil.com.br;"=""32""";;AN5506-04-FA;0/10/9;464854549882eb10;-27.69;2.06;62.40;3.30;"27/11/2025 12:37:16";;"FIBERHOME 2.4 + 5.8 C/ UNM";"DIGINET JANDIRA 01";"=""10""";"=""9""";MAC;;"=""1014""";;Não
"=""160919""";OLT_JNDR_02;38800@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 02 SLOT 04 PORTA 14 .";"=""1""";38800@diginetbrasil.com.br;"=""1""";;AN5506-04-FA;0/1/2;"=""4648545498756080""";-32.21;-22.37;59.00;3.24;"13/03/2026 12:07:05";;"FIBERHOME 2.4 + 5.8 C/ UNM";"DIGINET JANDIRA 01";"=""1""";"=""2""";MAC;;"=""1040""";;Não
"=""160887""";OLT_SNTN_01;34558@diginetbrasil.com.br;Regular;Autorizada;;"=""0""";34558@diginetbrasil.com.br;"=""54""";;AN5506-01-A1;0/12/4;4648545497618f20;-27.69;-30.97;36.00;3.28;"13/03/2026 12:06:49";;"Bridge 1 Porta";Santana;"=""12""";"=""4""";MAC;;"=""1000""";;Não
"=""160867""";OLT_ITPV_01;38713@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 05 SLOT 04 PORTA 01";"=""9""";38713@diginetbrasil.com.br;"=""18""";;AN5506-04-FA;0/2/9;4648545498757e00;-30.45;-33.72;52.00;3.30;"22/01/2026 00:09:23";;"FIBERHOME 2.4 + 5.8 C/ UNM";"DIGINET ITAPEVI 01";"=""2""";"=""9""";MAC;;"=""1008""";;Não
"=""160771""";OLT_JNDR_01;39684_@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 08 SLOT 15 PORTA 03";"=""2""";39684_@diginetbrasil.com.br;"=""62""";;AN5506-01-A1;0/6/14;"=""4648545410112278""";-40.00;-40.00;0.00;0.00;"18/10/2025 04:23:35";;"Bridge 1 Porta";"DIGINET JANDIRA 01";"=""6""";"=""14""";MAC;;"=""1014""";;Não
"=""160663""";OLT_JNDR_01;38618@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 07 SLOT 06 PORTA 03";"=""0""";38618@diginetbrasil.com.br;"=""37""";;AN5506-04-FA;0/11/13;464854549874ae18;-28.23;-27.96;47.00;3.22;"13/03/2026 12:09:26";;"FIBERHOME 2.4 + 5.8 C/ UNM";"DIGINET JANDIRA 01";"=""11""";"=""13""";MAC;;"=""1014""";LOSi/LOBi;Não
"=""160644""";OLT_JNDR_01;14749@diginetbrasil.com.br;Indefinido;Autorizada;;"=""0""";14749@diginetbrasil.com.br;"=""19""";;AN5506-01-A1;0/11/15;"=""4648545492397878""";-27.69;-29.21;37.00;3.26;"13/03/2026 12:09:26";;"Bridge 1 Porta";"DIGINET JANDIRA 01";"=""11""";"=""15""";MAC;;"=""1014""";;Não
"=""160488""";OLT_ITPV_01;7163@diginetbrasil.com.br;Indefinido;Autorizada;;"=""0""";7163@diginetbrasil.com.br;"=""12""";;AN5506-04-FA;0/1/1;464854549a88ea00;-30.96;-33.60;59.00;3.26;"22/01/2026 00:09:23";;"FIBERHOME 2.4 + 5.8 C/ UNM";"DIGINET ITAPEVI 01";"=""1""";"=""1""";MAC;;"=""1008""";;Não
"=""160456""";OLT_JNDR_03;24670@diginetbrasil.com.br;Indefinido;Autorizada;;"=""0""";24670@diginetbrasil.com.br;"=""5""";;AN5506-04-FA;0/4/11;464854549a9378b0;-30.45;2.20;58.42;3.33;"18/10/2025 04:23:14";;"FIBERHOME 2.4 + 5.8 C/ UNM";JANDIRA;"=""4""";"=""11""";MAC;;"=""1014""";;Não
"=""160365""";OLT_JNDR_01;4581@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 05 SLOT 17 PORTA 05";"=""6""";4581@diginetbrasil.com.br;"=""5""";;AN5506-04-FA;0/7/7;4648545498754d70;-30.45;-28.24;51.00;3.24;"13/03/2026 12:09:26";;"FIBERHOME 2.4 + 5.8 C/ UNM";"DIGINET JANDIRA 01";"=""7""";"=""7""";MAC;;"=""1014""";;Não
"=""160326""";OLT_SNTN_01;36304@diginetbrasil.com.br;Regular;Autorizada;;"=""0""";36304@diginetbrasil.com.br;"=""4""";;AN5506-04-FA;0/14/15;46485454986846c8;-28.23;-32.22;56.00;3.26;"13/03/2026 12:06:49";;"FIBERHOME 2.4 + 5.8 C/ UNM";Santana;"=""14""";"=""15""";MAC;;"=""1000""";;Não
"=""160287""";OLT_JNDR_01;14327@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 10 SLOT 18 PORTA 01";"=""4""";14327@diginetbrasil.com.br;"=""27""";;AN5506-02-B;0/6/9;4648545411ce4b70;-30.00;-29.21;36.00;3.20;"13/03/2026 12:09:26";;"Bridge 1 Porta";"DIGINET JANDIRA 01";"=""6""";"=""9""";MAC;;"=""1014""";;Não
"=""160219""";OLT_JNDR_03;6724@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 02 SLOT 14 PORTA 02";"=""1""";6724@diginetbrasil.com.br;"=""16""";;AN5506-01-A1;0/1/5;464854549237e9b8;-27.21;2.64;45.33;3.19;"18/10/2025 04:22:57";;"Bridge 1 Porta";JANDIRA;"=""1""";"=""5""";MAC;;"=""1014""";;Não
"=""160203""";OLT_JNDR_01;38241@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 01 SLOT 17 PORTA 04";"=""9""";38241@diginetbrasil.com.br;"=""69""";;AN5506-02-B;0/6/11;4648545411b7fad0;-28.86;-28.87;46.00;3.22;"19/12/2025 00:10:28";;"Bridge 1 Porta";"DIGINET JANDIRA 01";"=""6""";"=""11""";MAC;;"=""1014""";;Não
"=""160196""";OLT_JNDR_02;26220@diginetbrasil.com.br.;Indefinido;Autorizada;"P 17 S 03 ";"=""1""";26220@diginetbrasil.com.br;"=""9""";;ZTE-F600;0/13/0;"=""4648545408047019""";-27.44;-31.48;39.00;3.24;"13/03/2026 12:07:05";;"OLT ZTE - BRIDGE/ROUTER";"DIGINET JANDIRA 01";"=""13""";"=""0""";MAC;;"=""1100""";LOSi/LOBi;Não
"=""160192""";OLT_ITPV_01;30498@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 03 SLOT 06 PORTA 05";"=""5""";30498@diginetbrasil.com.br;"=""4""";;AN5506-01-A1;0/3/13;"=""4648545492393598""";-27.44;-27.36;41.00;3.24;"22/01/2026 00:09:23";;"Bridge 1 Porta";"DIGINET ITAPEVI 01";"=""3""";"=""13""";MAC;;"=""1008""";;Não
"=""160152""";OLT_ITPV_01;1760@diginetbrasil.com.br;Indefinido;Autorizada;;"=""0""";1760@diginetbrasil.com.br;"=""40""";;AN5506-02-B;0/3/7;4648545409a80a48;-27.95;-29.79;30.00;3.28;"22/01/2026 00:09:23";;"Bridge 1 Porta";"DIGINET ITAPEVI 01";"=""3""";"=""7""";MAC;;"=""1008""";;Não
"=""160126""";OLT_JNDR_03;38211@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 07 SLOT 14 PORTA 02";"=""5""";38211@diginetbrasil.com.br;"=""26""";;HG6145E;0/1/5;46485454c082cbf3;-29.59;-33.72;44.00;3.20;"21/01/2026 12:39:29";;"FIBERHOME 2.4 + 5.8 C/ UNM";JANDIRA;"=""1""";"=""5""";MAC;;"=""1014""";dying-gasp;Não
"=""160115""";OLT_SNTN_01;33928@diginetbrasil.com.br;Regular;Autorizada;;"=""0""";33928@diginetbrasil.com.br;"=""12""";;AN5506-04-FA;0/12/4;464854549a93c3c8;-27.69;-31.55;58.00;3.32;"13/03/2026 12:06:49";;"FIBERHOME 2.4 + 5.8 C/ UNM";Santana;"=""12""";"=""4""";MAC;;"=""1000""";;Não
"=""160036""";OLT_SNTN_01;37574_@diginetbrasil.com.br;Irregular;Autorizada;;"=""0""";37574@diginetbrasil.com.br;"=""12""";;AN5506-02-B;0/12/14;4648545492e1eea8;-29.20;-24.44;43.00;3.22;"13/03/2026 12:06:49";;"Bridge 1 Porta";Santana;"=""12""";"=""14""";MAC;;"=""1000""";;Não
"=""160000""";OLT_SNTN_01;37981@diginetbrasil.com.br;Irregular;Autorizada;"NAP 05 SLOT 01 PORTA 05 ";"=""6""";37981@diginetbrasil.com.br;"=""42""";;HG6145E;0/12/7;46485454fe0351b6;-30.97;-30.97;42.00;3.24;"13/03/2026 12:06:49";;"FIBERHOME 2.4 + 5.8 C/ UNM";Santana;"=""12""";"=""7""";MAC;;"=""1000""";;Não
"=""159873""";OLT_JNDR_03;8456@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 16 SLOT 14 PORTA 03";"=""2""";8456@diginetbrasil.com.br;"=""28""";;HG6145E;0/4/11;46485454fe0357b2;-33.00;2.13;45.24;3.22;"09/12/2025 08:53:15";;"FIBERHOME 2.4 + 5.8 C/ UNM";JANDIRA;"=""4""";"=""11""";MAC;;"=""1014""";;Não
"=""159812""";OLT_JNDR_01;1739@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 05 SLOT 07 PORTA 06";"=""16""";1739@diginetbrasil.com.br;"=""14""";;HG6145E;0/11/6;46485454fe035bae;-28.24;-33.98;44.00;3.20;"13/03/2026 12:09:26";;"FIBERHOME 2.4 + 5.8 C/ UNM";"DIGINET JANDIRA 01";"=""11""";"=""6""";MAC;;"=""1014""";;Não
"=""159708""";OLT_JNDR_01;6481@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 03 SLOT 05 PORTA 08";"=""2""";6481@diginetbrasil.com.br;"=""22""";;HG6145E;0/6/13;46485454fe035561;-27.96;-30.97;43.00;3.24;"13/03/2026 12:09:26";;"FIBERHOME 2.4 + 5.8 C/ UNM";"DIGINET JANDIRA 01";"=""6""";"=""13""";MAC;;"=""1014""";;Não
"=""159644""";OLT_SNTN_01;37896@diginetbrasil.com.br;Regular;Autorizada;;"=""0""";37896@diginetbrasil.com.br;"=""59""";;HG6145E;0/12/4;46485454fe035a34;-30.46;-33.98;43.00;3.20;"13/03/2026 12:06:49";;"FIBERHOME 2.4 + 5.8 C/ UNM";Santana;"=""12""";"=""4""";MAC;;"=""1000""";;Não
